                       Time ; rxData;rxDataValid;rxDataLast;rxDataReady;tXData;txDataValid;txDataLast;txDataReady
5000 ps                       ;     0;     0;     0;     0;     0;     0;     0;     0
15000 ps                      ;     0;     0;     0;     1;     0;     0;     0;     1
25000 ps                      ;     3;     1;     0;     1;     0;     0;     0;     1
35000 ps                      ;     3;     1;     1;     1;     0;     0;     0;     1
45000 ps                      ;     0;     0;     0;     1;     0;     0;     0;     1
55000 ps                      ;     0;     1;     0;     1;     0;     0;     0;     1
65000 ps                      ;   100;     1;     0;     1;     0;     0;     0;     1
75000 ps                      ;   101;     1;     0;     1;     0;     0;     0;     1
85000 ps                      ;   102;     1;     0;     1;     0;     0;     0;     1
95000 ps                      ;   103;     1;     0;     1;     0;     0;     0;     1
105000 ps                     ;   104;     1;     0;     1;     0;     0;     0;     1
115000 ps                     ;   105;     1;     0;     1;     0;     0;     0;     1
125000 ps                     ;   106;     1;     0;     1;     0;     0;     0;     1
135000 ps                     ;   107;     1;     0;     1;     0;     0;     0;     1
145000 ps                     ;   108;     1;     0;     1;     0;     0;     0;     1
155000 ps                     ;   109;     1;     1;     1;     0;     0;     0;     1
165000 ps                     ;   110;     0;     0;     1;     0;     0;     0;     1
175000 ps                     ;   111;     0;     0;     1;     0;     0;     0;     1
185000 ps                     ;   112;     0;     0;     1;     0;     0;     0;     1
195000 ps                     ;   113;     0;     0;     1;     0;     0;     0;     1
205000 ps                     ;   114;     0;     0;     1;     0;     0;     0;     1
215000 ps                     ;   115;     1;     0;     1;     0;     0;     0;     1
225000 ps                     ;   116;     1;     0;     1;     0;     0;     0;     1
235000 ps                     ;   117;     1;     0;     1;     0;     0;     0;     1
245000 ps                     ;   118;     1;     0;     1;     0;     0;     0;     1
255000 ps                     ;   119;     1;     0;     1;     0;     0;     0;     1
265000 ps                     ;   120;     1;     0;     1;     0;     0;     0;     1
275000 ps                     ;   121;     1;     0;     1;     0;     0;     0;     1
285000 ps                     ;   122;     1;     0;     1;     0;     0;     0;     1
295000 ps                     ;   123;     1;     0;     1;     0;     0;     0;     1
305000 ps                     ;   124;     1;     0;     1;     0;     0;     0;     1
315000 ps                     ;   125;     1;     1;     1;     0;     0;     0;     1
325000 ps                     ;   126;     0;     0;     1;     0;     0;     0;     1
